# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	15788
#@/user_id	rime-setting
a 	啊	c=5 d=0.140593 t=11351
dang zuo 	當作	c=1 d=1 t=6524
dao 	到	c=80 d=1.85611 t=14710
dao 	島	c=1 d=1.05741 t=3849
dao bi 	倒閉	c=2 d=1.98511 t=3467
dao che 	倒車	c=2 d=1.96079 t=2258
dao chu 	到處	c=1 d=1 t=1139
dao de 	道德	c=1 d=1 t=7548
dao di 	到底	c=2 d=1 t=14054
dao hang 	導航	c=1 d=1 t=9790
dao le 	到了	c=1 d=1 t=8010
dao ni na 	到你那	c=2 d=1.96079 t=2370
dao qi 	到期	c=2 d=1.99005 t=5359
dao ru 	導入	c=5 d=2.80233 t=1616
dao tu shu guan 	到圖書館	c=1 d=1 t=13900
dao xian zai 	到現在	c=2 d=1.00002 t=14076
dao you 	導遊	c=1 d=1 t=3140
dao zhe bian 	到這邊	c=1 d=1 t=8354
dao zhi 	導致	c=10 d=2.29733 t=15399
dao zui hou 	到最後	c=2 d=1.00933 t=12768
de 	的	c=1110 d=22.9713 t=15761
de chu 	得出	c=1 d=1 t=14270
de dao 	得到	c=3 d=1.61263 t=13785
de duo 	得多	c=1 d=1 t=1381
de e 	德俄	c=6 d=1 t=13876
de jiao du 	的角度	c=1 d=1 t=7509
de mo 	的膜	c=3 d=2.78062 t=9424
deng 	燈	c=1 d=1 t=3864
deng 	等	c=24 d=1.05097 t=14613
deng lu 	登錄	c=5 d=1.93239 t=11593
deng yu 	等於	c=1 d=1 t=4310
di 	低	c=2 d=1.99005 t=6205
di 	地	c=1 d=1 t=3876
di 	第	c=1 d=1 t=6442
di bu 	地步	c=2 d=1.97531 t=14197
di ceng 	底層	c=2 d=1 t=15473
di da 	滴答	c=6 d=3.36075 t=6549
di dan 	帝丹	c=1 d=1 t=6427
di er tian 	第二天	c=1 d=1 t=3917
di fang 	地方	c=9 d=1 t=15067
di fang shi 	地方時	c=1 d=1 t=14201
di san fang 	第三方	c=2 d=1 t=5489
di shi 	地勢	c=2 d=1.80654 t=3292
di tang 	低糖	c=0 d=0.1 t=15467
di tang ke 	低糖可	c=1 d=1 t=15468
di tie 	地鐵	c=1 d=1 t=4442
di yi 	第一	c=3 d=1.00152 t=5338
di yi bu 	第一步	c=1 d=1 t=9624
di yi ci 	第一次	c=9 d=1.65436 t=10597
di yi ge 	第一個	c=2 d=1 t=7531
di yi shi jian 	第一時間	c=1 d=1 t=2198
di yi tang 	第一堂	c=2 d=1.79852 t=15469
di yi xiang 	第一項	c=1 d=1 t=6384
di zhi 	地址	c=2 d=1 t=8973
dian 	店	c=6 d=3.44331 t=12830
dian 	點	c=6 d=1.41066 t=14440
dian che 	電車	c=1 d=1 t=3462
dian hua 	電話	c=1 d=1 t=12778
dian ji 	點擊	c=2 d=1.89137 t=1477
dian nao 	電腦	c=11 d=1 t=14101
dian qing 	點清	c=1 d=1 t=706
dian yao 	電邀	c=1 d=1 t=11032
dian ying 	電影	c=5 d=4.94411 t=718
dian zhe jiao 	踮着腳	c=1 d=1 t=8338
dian zi 	電子	c=3 d=2.44307 t=4661
diao dong 	調動	c=0 d=0.1 t=13486
diao dong qi 	調動起	c=1 d=1 t=13487
diao du 	調度	c=2 d=1.99501 t=5656
diao yo 	吊喲	c=1 d=1 t=9413
diao yong 	調用	c=13 d=2.29149 t=10496
diao yong yong 	調用用	c=1 d=1 t=5639
ding 	定	c=4 d=1.00006 t=13359
ding li 	定力	c=1 d=1 t=1941
ding wei 	定位	c=1 d=1 t=5787
ding xing 	定性	c=1 d=1 t=7591
ding yi 	定義	c=3 d=1 t=6839
ding yue 	訂閱	c=1 d=1 t=1640
ding zhi 	定製	c=2 d=1 t=11404
ding zhu ya li 	頂住壓力	c=1 d=1 t=2953
dong 	動	c=3 d=1.98511 t=15189
dong ao hui 	冬奧會	c=1 d=1 t=963
dong li 	動力	c=2 d=1.01455 t=13287
dong shou 	動手	c=1 d=1 t=11728
dong tai 	動態	c=1 d=1 t=1085
dong tai ku 	動態庫	c=1 d=1 t=734
dong xi 	東西	c=8 d=1.39468 t=15190
dong zuo 	動作	c=1 d=1 t=5002
dou 	抖	c=4 d=2.77696 t=12829
dou 	都	c=34 d=0.359016 t=14110
dou bi jiao 	都比較	c=1 d=1 t=3824
dou bu zhi dao 	都不知道	c=1 d=1 t=1402
dou cheng 	都成	c=0 d=0.1 t=11285
dou cheng ke ren 	都成客人	c=1 d=1 t=11286
dou dian 	抖店	c=1 d=1 t=13583
dou dian 	逗點	c=2 d=1.99501 t=12828
dou fei chang 	都非常	c=1 d=1 t=8088
dou fu zhu 	都輔助	c=1 d=1 t=13091
dou guo qu 	都過去	c=1 d=1 t=14111
dou hong 	都紅	c=1 d=1 t=8375
dou hui 	都會	c=1 d=1 t=8122
dou ke yi 	都可以	c=3 d=1 t=13667
dou mei you 	都沒有	c=2 d=1 t=12147
dou neng 	都能	c=1 d=1 t=3963
dou qiao 	陡峭	c=1 d=1 t=3254
dou qu na le 	都去哪了	c=1 d=1 t=5973
dou ruan 	都軟	c=1 d=1 t=3841
dou shi 	都是	c=17 d=1.3606 t=14614
dou xing 	都行	c=2 d=1.97531 t=1324
dou yao 	都要	c=3 d=1.00003 t=12495
dou yin 	抖音	c=6 d=3.57753 t=12721
dou ying gai 	都應該	c=1 d=1 t=15127
dou yong 	都用	c=1 d=1 t=4680
dou you 	都有	c=2 d=1.00306 t=5219
dou zai 	都在	c=5 d=1.00001 t=7187
dou zhi 	鬥志	c=1 d=1 t=7691
du 	獨	c=1 d=1 t=563
du 	讀	c=10 d=1.0696 t=14823
du chu 	獨處	c=2 d=1 t=8078
du fa 	讀法	c=1 d=1 t=1953
du guo 	度過	c=1 d=1 t=8008
du le 	讀了	c=1 d=1 t=7558
du li 	獨立	c=3 d=1 t=8023
du qi lai 	讀起來	c=1 d=1 t=6631
du shu 	讀書	c=2 d=1 t=15210
du xiao shuo 	讀小說	c=1 d=1 t=6714
du xing 	獨行	c=1 d=1 t=6726
du zi 	獨自	c=1 d=1 t=3586
duan 	短	c=1 d=1 t=4183
duan 	端	c=8 d=1.16914 t=14578
duan ban 	短板	c=1 d=1 t=8586
duan duan 	短短	c=1 d=1 t=9370
duan kou 	端口	c=2 d=1 t=11662
duan kou hao 	端口號	c=1 d=1 t=1840
duan lian 	鍛鍊	c=2 d=1 t=13511
duan lian jie 	短連接	c=1 d=1 t=9443
duan pian 	短片	c=1 d=1 t=13743
duan shi jian 	短時間	c=1 d=1 t=12463
duan shi pin 	短視頻	c=3 d=1 t=13600
dui 	對	c=25 d=1.72616 t=15603
dui bi 	對比	c=6 d=1 t=14669
dui cha 	對茶	c=1 d=1 t=2701
dui dui 	對對	c=1 d=1 t=13577
dui fang 	對方	c=8 d=5.83768 t=8142
dui ni 	對你	c=6 d=3.43004 t=7490
dui wai 	對外	c=1 d=1 t=3741
dui wo 	對我	c=1 d=1 t=8408
dui xiao 	堆笑	c=1 d=0.0614212 t=563
dui xue ren 	堆雪人	c=1 d=1 t=619
dui ying 	對應	c=1 d=1 t=1971
dui yu 	對於	c=3 d=1.11361 t=10836
dui zi ji 	對自己	c=1 d=1 t=2599
duo 	多	c=16 d=2.53939 t=14830
duo dao 	躲到	c=1 d=1 t=2617
duo de duo 	多得多	c=1 d=1 t=6751
duo du shu 	多讀書	c=1 d=1 t=14712
duo ge 	多個	c=5 d=1.71679 t=11628
duo hang 	多行	c=2 d=1.00031 t=11078
duo he 	多喝	c=1 d=1 t=5290
duo kan kan 	多看看	c=1 d=1 t=12180
duo le 	多了	c=3 d=1.09005 t=8291
duo le yi fen 	多了一份	c=1 d=1 t=8292
duo ma 	多嗎	c=2 d=1.0526 t=4877
duo me 	多麼	c=1 d=1 t=2658
duo shao 	多少	c=2 d=1.26185 t=14425
duo shi jian 	多時間	c=1 d=1 t=14053
duo shu chu 	多輸出	c=1 d=1 t=12820
duo tui jian 	多推薦	c=1 d=1 t=1256
duo xi tong 	多系統	c=1 d=1 t=10271
duo zhao zhao 	多找找	c=1 d=1 t=1336
e 	額	c=9 d=1.86665 t=15176
e 	餓	c=1 d=1 t=7957
e mi 	阿彌	c=0 d=0.1 t=12351
e mi you 	阿彌有	c=1 d=1 t=12352
e sha 	扼殺	c=1 d=1 t=7677
e wai 	額外	c=1 d=1 t=11088
e ye 	惡業	c=0 d=0.1 t=9608
eh 	誒	c=0 d=0.1 t=14587
ei 	誒	c=0 d=0.1 t=9608
ei ei e ye 	誒誒惡業	c=1 d=1 t=9609
ei ei ei ei e 	誒誒誒誒額	c=1 d=1 t=9610
en 	嗯	c=45 d=1.86502 t=15408
en 	恩	c=5 d=1.04045 t=11696
en en 	嗯嗯	c=0 d=0.1 t=1931
en ma cheng shi 	恩麻城市	c=1 d=1 t=976
er 	二	c=2 d=1.00458 t=6347
er 	兒	c=1 d=1 t=2615
er 	而	c=2 d=1.99501 t=11752
er 	耳	c=4 d=3.58841 t=12746
er bo zi 	二撥子	c=3 d=1.84366 t=12749
er ji 	耳機	c=5 d=3.96526 t=12134
er jin zhi 	二進制	c=2 d=1 t=10210
er lai 	而來	c=1 d=1 t=2069
er mei you 	而沒有	c=1 d=1 t=3661
er ru mu ran 	耳濡目染	c=1 d=1 t=5111
er shi 	而是	c=1 d=1 t=13854
er shua 	二刷	c=5 d=4.46601 t=1722
er wei ma 	二維碼	c=1 d=1 t=11687
er xiang 	二巷	c=0 d=0.1 t=1945
er xiang 	二項	c=0 d=0.1 t=5248
er xiang xian 	二巷限	c=2 d=1 t=4493
er xiang xian 	二項限	c=7 d=1 t=14611
fa 	法	c=9 d=1.00002 t=14610
fa 	發	c=0 d=0.1 t=11189
fa bu 	發佈	c=16 d=1.0084 t=14503
fa bu dao 	發佈到	c=1 d=1 t=11684
fa bu hou 	發佈後	c=1 d=1 t=8865
fa bu zhi wei 	發佈職位	c=1 d=1 t=1258
fa da 	發達	c=1 d=1 t=4306
fa dong 	發動	c=1 d=1 t=1193
fa fa 	發發	c=1 d=1 t=4951
fa guan 	法官	c=2 d=1.956 t=1780
fa guang 	發光	c=1 d=1 t=4036
fa hui 	發揮	c=10 d=0.118726 t=15742
fa hui xiang xiang li 	發揮想象力	c=1 d=1 t=15743
fa lai 	發來	c=1 d=1 t=7143
fa qi 	發起	c=1 d=1 t=15431
fa sheng 	發生	c=4 d=0.302516 t=9132
fa sheng di 	發生地	c=0 d=0.1 t=6255
fa sheng ti lan er 	發生提籃兒	c=1 d=1 t=9133
fa shi dao fang 	法師道昉	c=1 d=0.463013 t=563
fa ting 	法庭	c=1 d=1 t=1689
fa xian 	發現	c=10 d=1 t=15436
fa xie 	發泄	c=1 d=1 t=4955
fa yang 	發揚	c=1 d=1 t=13307
fa ze 	法則	c=3 d=1.99005 t=14608
fa zhan 	發展	c=3 d=1.53527 t=15596
fan ben 	範本	c=1 d=1 t=9046
fan cheng 	返程	c=2 d=1 t=3552
fan er 	反而	c=2 d=1.70117 t=2480
fan fan fu fu 	反反覆覆	c=1 d=1 t=7030
fan hua 	繁華	c=1 d=1 t=2489
fan hui 	返回	c=7 d=1.00101 t=12081
fan kui 	反饋	c=2 d=1.956 t=15515
fan nao 	煩惱	c=0 d=0.1 t=11351
fan nao a gu shi 	煩惱啊故事	c=1 d=1 t=11352
fan qian 	飯錢	c=1 d=1 t=9711
fan qiang 	翻牆	c=1 d=1 t=9712
fan qie 	番茄	c=0 d=0.1 t=6839
fan qie zhong 	番茄鐘	c=1 d=1 t=6840
fan ren 	凡人	c=1 d=1 t=4907
fan si 	反思	c=12 d=3.02399 t=15136
fan sui 	范雎	c=1 d=1 t=2852
fan suo 	繁瑣	c=1 d=1.08607 t=2853
fan wei 	範圍	c=2 d=1 t=15031
fan xing 	反省	c=1 d=1 t=13839
fan yi 	翻譯	c=4 d=1.09163 t=11666
fan ying 	反應	c=1 d=1 t=3052
fan zai 	凡在	c=1 d=1 t=1121
fang 	放	c=3 d=1 t=12642
fang 	方	c=2 d=1.98511 t=3080
fang an 	方案	c=10 d=1.22845 t=10370
fang an yi 	方案一	c=1 d=1 t=6341
fang bian 	方便	c=2 d=1 t=9666
fang dao 	放到	c=1 d=0.0668703 t=563
fang di chan 	房地產	c=1 d=1 t=2635
fang dong 	房東	c=2 d=1.99005 t=5289
fang fa 	方法	c=18 d=1.11534 t=15664
fang fa lun 	方法論	c=1 d=1 t=8484
fang fan 	防範	c=1 d=1 t=10312
fang ge 	放歌	c=2 d=0.929911 t=3082
fang ge 	方格	c=3 d=1 t=14800
fang ge bi ji 	放歌筆記	c=2 d=1 t=14798
fang hui 	放回	c=1 d=1 t=5699
fang jia 	放假	c=2 d=1.69768 t=5005
fang jian nei 	房間內	c=1 d=1 t=15260
fang kong 	放空	c=1 d=1 t=5621
fang kong 	防控	c=2 d=1.10322 t=5627
fang kong da nao 	防控大腦	c=1 d=1 t=5628
fang mian 	方面	c=5 d=2.08111 t=13033
fang qi 	放棄	c=2 d=1 t=4318
fang shi 	方式	c=51 d=1.07929 t=15412
fang shi yi 	方式一	c=1 d=0.839457 t=563
fang si 	放肆	c=1 d=1 t=15132
fang song 	放鬆	c=1 d=1 t=4939
fang wen 	訪問	c=5 d=1 t=10817
fang xiang 	方向	c=6 d=1.00001 t=15748
fang zai 	放在	c=5 d=1 t=9398
fang zhi 	防止	c=1 d=1 t=10330
fang zi 	房子	c=1 d=1 t=2349
fei 	費	c=1 d=1.1 t=11128
fei chang 	非常	c=17 d=1.19739 t=14992
fei pan 	飛盤	c=3 d=2.88391 t=3283
fei qi 	廢棄	c=4 d=2.15704 t=6821
fei qian ming 	費簽名	c=1 d=1 t=11129
fen 	分	c=1 d=1.09851 t=6284
fen bie 	分別	c=1 d=1 t=1970
fen chang 	分廠	c=1 d=1 t=14647
fen ge 	分割	c=1 d=1 t=8963
fen jie 	分解	c=1 d=1 t=11936
fen jie cheng 	分解成	c=1 d=1 t=11941
fen kai 	分開	c=0 d=0.1 t=8650
fen lei 	分類	c=2 d=1 t=14860
fen xi 	分析	c=12 d=1.11229 t=15483
fen xiang 	分享	c=7 d=1.72619 t=15430
fen ye 	分頁	c=3 d=3.05078 t=1135
fen ye luo ji 	分頁邏輯	c=1 d=1 t=1126
fen zhi 	分支	c=3 d=1.97531 t=9327
fen zhong 	分鐘	c=5 d=1 t=14865
fen zhuang 	分裝	c=2 d=1.35345 t=10967
fen zu 	分組	c=4 d=1 t=9138
feng 	風	c=4 d=1 t=12446
feng chang 	蜂場	c=1 d=1 t=9251
feng fu 	豐富	c=4 d=1.55851 t=13705
feng fu yue li 	豐富閱歷	c=1 d=1 t=8426
feng hua 	風華	c=1 d=1 t=9281
feng jing 	風景	c=2 d=1 t=8071
feng kuang 	瘋狂	c=1 d=1.09094 t=3442
feng mao 	風貌	c=0 d=0.1 t=1696
feng shou 	豐收	c=1 d=1 t=4253
feng xian 	風險	c=1 d=1 t=5061
feng xiang 	風向	c=1 d=1 t=3366
feng yi yang 	風一樣	c=1 d=1 t=2595
feng zhuan 	風轉	c=2 d=1.00031 t=10668
feng zhuang 	封裝	c=19 d=1.00228 t=12449
feng zhuang dao 	封裝到	c=1 d=1 t=10765
feng zhuang wei 	封裝爲	c=1 d=1 t=9026
fo shan 	佛山	c=1 d=1 t=1151
fou ze 	否則	c=2 d=1.21438 t=8863
fu bei 	父輩	c=1 d=1 t=702
fu chi 	扶持	c=1 d=1 t=3204
fu chong 	俯衝	c=2 d=1.99005 t=3253
fu chu 	付出	c=3 d=1.00013 t=13860
fu fei 	付費	c=2 d=1 t=13290
fu gai 	覆蓋	c=2 d=1 t=5771
fu hao 	符號	c=2 d=1.99005 t=10711
fu he 	符合	c=2 d=1 t=7313
fu he shi 	複合式	c=0 d=0.1 t=6279
fu he xing 	複合型	c=3 d=2.98506 t=9274
fu jin 	附近	c=6 d=1.01832 t=4985
fu li 	福利	c=3 d=1 t=6254
fu mian 	負面	c=2 d=1.00002 t=5105
fu pan 	覆盤	c=1 d=1 t=15331
fu ren 	富人	c=2 d=1.00001 t=15627
fu ren 	服人	c=0 d=0.1 t=1701
fu shu 	服輸	c=1 d=1 t=11473
fu ti 	附體	c=1 d=1 t=7334
fu wu 	服務	c=13 d=3.50122 t=11436
fu wu qi 	服務器	c=2 d=1.00004 t=11137
fu xi 	複習	c=2 d=1 t=13413
fu xian 	復現	c=1 d=1 t=15268
fu xian 	浮現	c=1 d=1 t=15267
fu yang 	阜陽	c=1 d=1 t=13240
fu yao 	服藥	c=1 d=1 t=7996
fu ye 	副業	c=22 d=1.05647 t=14306
fu ye de 	副業的	c=1 d=1 t=12837
fu yong 	服用	c=1 d=1 t=7999
fu yuan 	復原	c=1 d=1 t=8895
fu za 	複雜	c=2 d=1.01448 t=4304
fu zhi 	複製	c=1 d=1 t=10688
fu zhu 	輔助	c=2 d=1.00127 t=13963
fu zhu xing dong 	付諸行動	c=1 d=1 t=8596
gai 	改	c=2 d=1.03239 t=13780
gai bian 	改變	c=8 d=1.30596 t=14195
gai jin 	改進	c=2 d=1.99005 t=2070
gai lai 	該來	c=1 d=1 t=939
gai ming 	改命	c=1 d=1 t=7618
gai nian 	概念	c=5 d=1.00009 t=13197
gai ru he 	該如何	c=1 d=1 t=4803
gai you 	該有	c=4 d=1.00026 t=14664
gai zai na er me 	改在哪兒麼	c=1 d=1 t=13781
gai zen me 	該怎麼	c=5 d=1.60412 t=15070
gai zi 	改自	c=1 d=1 t=6363
gan 	幹	c=2 d=1.97531 t=1323
gan 	感	c=1 d=0.1 t=10622
gan chu 	感觸	c=2 d=1.92312 t=6664
gan dao 	趕到	c=1 d=1 t=3582
gan dong 	感動	c=4 d=3.42498 t=8309
gan gan gan gan 	幹幹幹幹	c=1 d=1 t=1822
gan hai 	趕海	c=4 d=3.89287 t=4171
gan ji 	趕集	c=2 d=1.58567 t=1277
gan jue 	感覺	c=19 d=1.56681 t=7662
gan nian 	感念	c=1 d=1 t=6707
gan ran 	感染	c=1 d=1 t=5102
gan rao 	干擾	c=1 d=1 t=6793
gan shang 	趕上	c=2 d=1.00008 t=4430
gan shou 	感受	c=2 d=1 t=10598
gan shou dao 	感受到	c=3 d=1.05759 t=8433
gan shou yi xia 	感受一下	c=1 d=1 t=4261
gan tan 	感嘆	c=1 d=1 t=3809
gan wu 	感悟	c=4 d=1 t=12144
gan xing qu 	感興趣	c=5 d=1.0028 t=8591
gan zhe 	乾着	c=1 d=1 t=4103
gan zhe 	趕着	c=1 d=1 t=4108
gang 	剛	c=5 d=1.01291 t=8329
gang cai 	剛纔	c=2 d=1.02171 t=14477
gang cai wei shen me 	剛纔爲什麼	c=1 d=1 t=1107
gang cong 	剛從	c=3 d=1 t=7926
gang jue 	剛絕	c=1 d=1 t=7024
gang tie xia 	鋼鐵俠	c=1 d=1 t=984
gang wei 	崗位	c=1 d=1 t=2525
gang xing 	剛醒	c=1 d=1 t=4039
gao 	高	c=3 d=2.73874 t=6228
gao da 	高達	c=1 d=1 t=5387
gao da shang 	高大上	c=1 d=1 t=4533
gao dao 	搞到	c=1 d=1 t=5386
gao de 	搞得	c=1 d=1 t=7147
gao ding 	搞定	c=1 d=1 t=11866
gao gao xing xing 	高高興興	c=1 d=1 t=643
gao guan hou lu 	高官厚祿	c=1 d=1 t=1698
gao ji 	高級	c=3 d=1.00251 t=11453
gao pan bu qi 	高攀不起	c=1 d=1 t=2652
gao shang 	高尚	c=1 d=1 t=5388
gao shou 	高手	c=3 d=1.00102 t=4705
gao su 	告訴	c=2 d=1 t=13911
gao xiao 	高效	c=9 d=1.44709 t=14519
gao xiao 	高校	c=7 d=1.44709 t=14517
gao xiao ao 	高效奧	c=1 d=1 t=2976
gao xiao neng 	高效能	c=2 d=1.94649 t=15579
gao zhi liang 	高質量	c=1 d=1 t=14762
ge 	個	c=9 d=1.91487 t=12305
ge 	格	c=2 d=1.98511 t=3081
ge bie 	個別	c=1 d=1 t=13966
ge da 	各大	c=1 d=1 t=3216
ge hang ru ge shan 	隔行如隔山	c=1 d=1 t=5194
ge li 	隔離	c=1 d=0.380832 t=686
ge qu 	歌曲	c=1 d=1 t=937
ge ren 	個人	c=30 d=1.00183 t=15026
ge shi 	格式	c=4 d=1.00004 t=8855
ge si qi zhi 	各司其職	c=1 d=1 t=8653
ge ti 	個體	c=1 d=1 t=12758
ge wan ge de 	各玩各的	c=1 d=1 t=8075
ge xiao shi 	個小時	c=1 d=1 t=5428
ge xing hua 	個性化	c=1 d=1 t=1816
ge zhong 	各種	c=11 d=1 t=15254
ge zi 	各自	c=1 d=1 t=8090
gei 	給	c=11 d=1.00875 t=10693
gei chu 	給出	c=1 d=1 t=7565
gei ding 	給定	c=1 d=1 t=9420
gei ni 	給你	c=3 d=0.1 t=12151
gei ta 	給她	c=1 d=1 t=1369
gei wo 	給我	c=2 d=1 t=14055
gen 	跟	c=0 d=0.1 t=9505
gen ben 	根本	c=1 d=1 t=2871
gen bu shang 	跟不上	c=1 d=1 t=2395
gen ju 	根據	c=1 d=1 t=11215
gen mu lu 	根目錄	c=1 d=1 t=10460
gen mu xia 	跟目下	c=1 d=1 t=9506
gen you 	根由	c=1 d=1 t=9217
gen zhe 	跟着	c=2 d=1 t=4209
geng 	更	c=8 d=1.00068 t=13590
geng dao 	更到	c=1 d=1 t=13814
geng de 	更得	c=1 d=1 t=12488
geng duo 	更多	c=8 d=1.08161 t=13759
geng duo de 	更多的	c=1 d=1 t=13762
geng gao 	更高	c=1 d=1 t=9220
geng gu bu bian 	亙古不變	c=1 d=1 t=7686
geng hao 	更好	c=7 d=1 t=14887
geng jia 	更加	c=6 d=1.00081 t=11451
geng jiao 	更覺	c=1 d=1 t=9216
geng ke pa 	更可怕	c=1 d=1 t=3830
geng kuan 	更寬	c=0 d=0.1 t=15537
geng quan mian de 	更全面的	c=1 d=1 t=9668
geng shi he 	更適合	c=3 d=1.94649 t=10983
geng xin 	更新	c=16 d=1.01419 t=12091
geng you 	更有	c=1 d=1 t=6721
geng you xiao 	更有效	c=1 d=1 t=9809
geng zhong 	更重	c=1 d=1 t=11320
geng zhuan zhu zu 	更專注組	c=1 d=1 t=12372
gong 	共	c=1 d=1.00001 t=13484
gong cheng 	工程	c=0 d=0.1 t=10289
gong du 	共度	c=1 d=1 t=5326
gong en na ge 	共恩那個	c=1 d=1 t=11516
gong eng 	共嗯	c=1 d=1 t=11406
gong gao 	公告	c=0 d=0.1 t=10065
gong gao neng nai 	公告能耐	c=1 d=1 t=10066
gong gong chang suo 	公共場所	c=1 d=1 t=4649
gong gong jiao tong 	公共交通	c=1 d=1 t=4305
gong ji 	攻擊	c=0 d=0.1 t=13960
gong ji bian cheng 	攻擊編程	c=1 d=1 t=13961
gong ju 	工具	c=42 d=1.00697 t=15222
gong ju bao 	工具包	c=1 d=1 t=9365
gong ju ku 	工具庫	c=2 d=1.57695 t=9342
gong jue 	公爵	c=4 d=1 t=14005
gong ke 	功課	c=1 d=1 t=3410
gong lue 	攻略	c=3 d=1 t=12672
gong neng 	功能	c=16 d=1.00061 t=15446
gong neng ne 	功能呢	c=1 d=1 t=10411
gong niu guan 	公牛棺	c=1 d=1 t=2130
gong shang 	工商	c=5 d=1.02885 t=13731
gong si 	公司	c=7 d=3.81905 t=1563
gong si meng 	公司夢	c=1 d=1 t=1463
gong si ming 	公司名	c=1 d=1 t=1464
gong xian 	貢獻	c=1 d=1 t=12665
gong xiang 	共享	c=5 d=1.94721 t=11517
gong yao 	公鑰	c=2 d=1.96079 t=11577
gong yong 	共用	c=1 d=1 t=796
gong yuan 	公園	c=2 d=1.23931 t=8359
gong yuan li 	公園裏	c=1 d=1 t=7947
gong zhong 	公衆	c=1 d=1 t=1886
gong zhong hao 	公衆號	c=5 d=1.00001 t=15577
gong zuo 	工作	c=34 d=1.04355 t=15310
gong zuo liu 	工作流	c=5 d=1.9958 t=10888
gou 	狗	c=4 d=1.75461 t=11492
gou gou 	狗狗	c=1 d=1 t=972
gou jian 	構建	c=3 d=1.0009 t=14553
gou tong 	溝通	c=3 d=1 t=14482
gu bu 	骨部	c=1 d=1 t=12004
gu dao 	孤島	c=1 d=1 t=3690
gu ding 	固定	c=1 d=1 t=13189
gu ge 	谷歌	c=3 d=2.95556 t=915
gu ge pin yin 	谷歌拼音	c=1 d=1 t=908
gu ji 	估計	c=11 d=1 t=15457
gu ji 	顧及	c=1 d=1 t=12030
gu li 	鼓勵	c=4 d=1.44264 t=13480
gu mu 	古墓	c=1 d=1 t=7429
gu shi 	故事	c=6 d=1.78663 t=15669
gu wen 	古文	c=1 d=1 t=7469
gu wu 	鼓舞	c=2 d=1.79453 t=14227
gu yi 	故意	c=1 d=1.09501 t=15196
gua 	掛	c=4 d=1.8009 t=12554
gua gua jiao 	呱呱叫	c=1 d=1 t=1687
gua li 	掛曆	c=1 d=1 t=12558
gua xiao qi 	刮削器	c=1 d=1 t=715
gua zai 	掛在	c=3 d=2.91238 t=11611
guan 	觀	c=1 d=1 t=14814
guan 	館	c=5 d=2.00099 t=13919
guan bi 	關閉	c=2 d=0.1 t=10110
guan bing 	官兵	c=1 d=1 t=1714
guan cha 	觀察	c=1 d=1 t=5095
guan chi 	關遲	c=1 d=1 t=9891
guan dian 	觀點	c=3 d=1.73133 t=14339
guan diao 	關掉	c=2 d=1.00297 t=10363
guan fang 	官方	c=1 d=1 t=5676
guan jian 	關鍵	c=1 d=1 t=14820
guan jian zi 	關鍵字	c=2 d=1 t=9419
guan li 	管理	c=66 d=1.94258 t=15328
guan li ceng 	管理層	c=1 d=1 t=9967
guan li xue 	管理學	c=1 d=1 t=9811
guan lian 	關聯	c=2 d=1.00009 t=3006
guan nian 	觀念	c=1 d=1 t=13371
guan tou 	罐頭	c=1 d=1 t=8382
guan wang 	觀望	c=1 d=1 t=5083
guan xi 	關係	c=3 d=1.00004 t=11219
guan zhu 	關注	c=5 d=1.34301 t=14442
guan zhu quan 	關注圈	c=2 d=1.81465 t=5939
guang 	光	c=1 d=1 t=1439
guang 	逛	c=1 d=1 t=8082
guang bo 	廣播	c=1 d=1 t=8727
guang gao 	廣告	c=1 d=1 t=8728
guang gong yuan 	逛公園	c=1 d=1 t=8061
guang guang 	逛逛	c=1 d=1 t=6617
guang jian 	光劍	c=1 d=1 t=1594
guang kuo 	廣闊	c=1 d=1 t=3812
guang ming 	光明	c=1 d=0.139557 t=14931
gui 	貴	c=1 d=1 t=2689
gui chui deng 	鬼吹燈	c=1 d=1 t=7426
gui dang 	歸檔	c=1 d=1 t=689
gui hua 	規劃	c=8 d=2.52213 t=15593
gui lai 	歸來	c=1 d=1 t=14639
gui lv 	規律	c=2 d=1.96561 t=15769
gui mo 	規模	c=1 d=1 t=1430
gui shu gan 	歸屬感	c=2 d=1.97045 t=2435
guo 	國	c=1 d=0.272532 t=563
guo 	果	c=2 d=1.82696 t=8374
guo 	過	c=8 d=1 t=13586
guo chen 	郭晨	c=2 d=1 t=14317
guo cheng 	過程	c=34 d=1.81113 t=15114
guo cheng zhong 	過程中	c=1 d=1 t=11260
guo duan 	果斷	c=1 d=1 t=14134
guo guang 	國光	c=1 d=1 t=1672
guo hao 	過好	c=2 d=1 t=12481
guo jia 	國家	c=4 d=1 t=3203
guo jia ji 	國家級	c=1 d=1 t=1667
guo lv 	過濾	c=1 d=1 t=6790
guo nian 	過年	c=2 d=1.97045 t=645
guo qi 	國旗	c=1 d=1 t=3341
guo qing 	國慶	c=1 d=1 t=6586
guo qu 	過去	c=1 d=0.1 t=14110
guo sheng ri 	過生日	c=1 d=1 t=7317
guo xue 	國學	c=2 d=1.93707 t=7369
guo yin 	過癮	c=1 d=1 t=2905
ha ha 	哈哈	c=13 d=1.00025 t=11099
